PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.185485988259077,0.048756307221408696,-0.30175028395581094,-0.631447100761424,-0.21582070555893526,0.12474447387776345,-0.07891971382576515,-0.7458213200361902,-0.16187751846332032,0.036112261612401456,-0.6055661918851726,-0.4253232245033005,-0.682276017937991
0.3799796289845849,-2.1298996915881445,-0.3085768923151332,-0.026196190635945915,-0.6061268549925001,0.3164711796133662,-0.23046103886514172,0.809328322894914,-0.5056920356343113,-0.49364611894175137,0.008389860375204505,0.5937461172969327,-0.06689128576217157
0.15002809566722328,-0.9324904508369878,0.480940905016526,0.37839216743556137,-0.45316345482937437,0.5858238481221958,-0.6942756632012498,0.6517165569097794,-1.1366894521208895,-0.46624763362417443,-0.4173123471117493,0.11946819624738902,0.051848427521245
0.1222133814583112,1.2924421864859585,1.322916199009084,-0.16100606105453785,0.7769889383436309,-0.35887411494679095,-0.40524760816605343,-0.4979964313772251,-0.05339625145786914,0.21030316159418805,0.048475320074266914,0.4023681202838674,-0.005033188532664566
-0.5818658110407554,-0.8907206926394584,0.19882602121213988,0.28931063046093397,-0.17732090454995128,0.0768707810098589,0.276202801828323,-0.8947623954669509,-0.08312702879640047,-0.4966676666770776,-0.5280873963195797,-0.3546312511641163,0.020679553545149033
1.6681749497746063,1.013137497361244,0.5038038911791709,0.57199635164012,-0.02942391321241314,-0.7690054591976749,0.46252612835898776,0.8087244047448912,-0.28254691917115277,0.007281947159809447,-0.5897514503419043,0.08683214308245596,0.011163013430003215
-0.31789918448035914,-1.0001484170242552,-0.265656817652939,1.061729615790794,0.7190617779577992,0.07723808162976954,0.16653113443535908,-0.29920127422309895,0.2820746239114574,-0.4545180105388331,-0.19133587541178476,0.00484219201643582,-0.08615285253829333
0.4020731871693357,-0.685745531891298,0.8946025853184202,-0.42880269555548656,-0.8068814899883614,-0.2876308347783583,-0.5082219355395602,0.8313714557440326,0.4304395467953484,0.10578143859397347,0.3492298036859711,-0.06788298221186326,0.014969134452917587
0.5426947804254015,-1.7715759073230635,-0.75186668184889,-0.049721508882631715,-0.22111963879303717,-0.28148351630359664,-0.2400371273816517,0.34866994939401275,-0.2938520476893723,-0.193891596505963,-0.028897088327246467,-0.3156493554190899,-0.0578015989332492
-1.1444795159319607,-1.283260217847212,0.37958672640054136,0.48657523643730227,0.10857628640763009,-0.053445660742035994,-0.48734814292105333,-0.027823233216396903,-0.8236067937608946,-0.21292191337600763,-0.33389076050806993,-0.5165613956420448,-0.6549402257058433
1.747217671424945,1.175084917399298,0.2763878198332012,0.2810484198941766,0.5032417482417889,0.8540887033433746,0.08515083117509023,0.5796804378435947,0.32887163125549984,0.4366635712623773,-0.5627771683327323,0.5366440644828456,-0.5352687832447571
1.1347684657085393,-0.06387751587090156,0.2534677673595994,0.2532801684221545,-0.9198066516439207,-0.43922886355933977,-0.39108121098362536,-0.7077665119916153,0.32418899425662895,0.1814457311813863,-0.5762453431069937,0.6206553486732616,0.6673830338705823
-1.6362533353093822,-1.0616149181713659,0.6207125463987992,-0.3771091677946866,-0.01842009151023885,-0.11092856131325696,0.042699712431008174,0.18338768639507252,0.8065268891341904,0.18012742402025173,-0.38273042946046937,-0.2911067772704612,-0.000637231942303744
-0.5079029777094025,-0.97543694097505,1.0413449524720328,1.2587501531580605,-1.1232639017727806,-0.6218385715414912,-0.47520221941660656,-0.025039191869338895,-0.14345580719503387,0.5335343762023743,0.45162657239111836,-0.7184316241103139,0.013860137668930898
1.8097433865126524,1.0977933851599364,0.9282163679121206,-0.038589915148934395,-0.6688527686671848,-0.4107782210492078,-0.9317129218433576,-0.06407085163128512,0.10288085541900965,0.570112546637059,0.0633933452277784,0.02744819526937098,0.02144609008829245
0.06216671338035837,-2.001429870252443,-0.7806083977785975,-0.06890301202577154,-0.03179006745725174,-0.3094311967347619,-0.1848255767257689,0.3601779743623844,-0.29137880134888033,0.4643994669717669,0.17211061207922818,-0.03821099215788326,0.10313151645166332
0.5339908710807527,0.7992369401735526,0.2449527136880562,-0.14722562460731559,0.47656436897876475,0.5523588894049449,0.7092595693552023,1.1010764990267494,-0.4198029236548937,0.7645925447504588,-0.4455446234609881,-0.4899332387623744,-0.025562225342824825
3.7355212643968754,0.9318335312757521,-0.3025213746153398,-0.16821506529931674,-0.2940881425859615,-0.46545163184898175,-0.2355573280067065,-0.12835082565200334,0.5137018953092121,0.4650735976907826,0.5470800703486749,0.5470063486156229,0.09502819481346564
-1.0217743941041726,2.6880903213617127,-0.5157633786782831,-0.22751473525085697,0.37503701232643605,-0.47093580361384246,0.44893239237708815,-0.3379897477003411,-0.5414606236366815,0.260914549366444,-0.03656989461358395,0.13552122105790265,-0.03449847696215969
-1.330710872294534,-0.8392401674591958,0.6152969802064635,0.1851105772244691,0.27466051060671604,-0.0710485112591332,0.883985942095846,-0.529249451864519,-0.5225828122102836,1.1395546792746598,-0.04061974323141804,0.3255304900768646,0.11450393380842155
-1.123151839719648,-1.4874541830190735,0.07942022562323969,-0.1808308506402302,0.48469217539073217,-0.24382055731624958,-0.3077467380395488,0.5880871413457802,-0.26578346990764906,0.023695671781945885,-0.08833077640968384,-0.26920334043699334,-0.7231059068322616
-2.7803079857786326,0.2073384089741627,-0.6997234031809246,-0.29728242947027794,0.05135476957858878,-0.00090047906383868,-0.5389837083774809,-0.06581878394137186,-0.7011665851690045,-0.33335425905816995,0.40318910113409645,0.21387783663179966,-0.022444342944991612
-2.3660643318940293,0.9659434237055616,-0.45787698640293306,-0.5909167121533985,-0.27821659416934097,0.7536647929112428,-0.03542008812132845,0.10335520981092161,-0.4731441709110774,-0.16542323946857662,0.17180276743422496,0.11657513881443043,-0.0023994366435608552
-2.7505710057420227,0.4624933300741674,-0.47461935673805333,0.2830837119202735,-0.4042205312737259,-0.04884961843599822,0.02510598686270571,0.4371160516655488,0.742281763540471,0.31339989124312073,0.3720613221760074,0.33226122910250616,-0.07692842151956783
-0.6011811693944361,-0.5784566863106808,0.32380672887407247,1.0349657107834194,0.42583553845027555,0.10884507859014966,-0.4563145569121977,-0.11400972243956015,-0.6979347262543036,0.18725614879706004,-0.3649258155652088,-0.3283334495085599,-0.6988285856526747
-0.11674389206642141,0.891755984148955,1.4096616482642021,0.3588609755635659,0.8110691355507325,0.6840867831615951,0.8799217703154726,0.5344160313838517,0.07007343519053466,-0.30928636628651224,0.2112319843506496,0.2810179617435224,-0.025452977958208153
-2.6310040937354353,0.3890754733605226,-0.72355248340012,-0.3443598055281908,0.12929457322852692,0.017084955236959118,-0.5549560642869141,-0.0786332515777105,-0.6862613606646653,-0.3313838995236775,0.35390200123594895,0.18493162967022198,-0.019913322084827725
1.1477589030451727,0.5321046724227523,0.06266683135720014,-0.09424072418334362,0.13213393401948445,0.5615382463069793,0.7455459682361016,0.937243648652127,-0.37042717347399745,0.6384611257448772,-0.3407637420787122,-0.41285738287099544,-0.0403203894556371
-0.738745975121321,-1.9454164643762375,-0.517167698992642,-0.1906496992571427,0.5524402602941513,-0.12864322057767758,0.1162041619473119,-0.3505467358742705,0.1918089447841685,0.09891258979577304,0.1510511117045068,0.3288352820766825,0.07801591634160272
3.030876360606774,1.0942536788677926,0.05623087435543794,-0.1852165515075569,0.0005072861613224788,-0.4086295579001956,-0.14382985527207573,-0.34496085606503213,0.6601656944682126,-0.2019977860298774,0.3042702920549757,0.4380984378133615,-0.7676732760961423
-2.8993257384777267,0.4787514375894266,-0.25676227199117874,-0.46742119211014377,-0.9160406377650374,0.7718350242923545,-0.23304809264769444,0.09474604933618647,0.01409429801281975,0.003878068371107754,0.18241304090425126,0.10471909980333766,0.006293657090111371
1.9298147116117426,-0.7409045797722762,-0.13776296887864914,-0.2895435258595498,-0.3280522189098096,-0.7673781357718131,-0.6605368422748802,0.2383715128176923,-0.13543984518242552,-0.6441616108542251,0.6369399783862293,0.24151191064069805,-0.05039684433277323
0.7785859927655114,-2.0540500479534876,-0.5737856627485507,-0.09441952863082959,-0.38455278243669255,-0.3898288375556465,-0.30011670882726305,0.4323396410694966,-0.3113740694916652,0.12175983378217685,0.1265296129276683,0.7867844285067203,0.09853046625369224
0.477840500643265,0.24950457734488216,0.8010384614400039,-0.07782635363801038,-0.20526551014964342,0.6451793263049728,0.5381060166105635,0.17486918967370169,-0.821554760131689,0.4077342246034676,-0.46556662823167005,0.6120032362232257,-0.7159458574521909
-0.501896455175203,0.419129317636616,1.164215455302661,0.688328945419464,-0.3160322886806961,0.8705661456891874,-0.3479159678512911,0.3354016862685367,0.009952403117628517,0.2186513468347938,-0.8305849367480678,0.2168856082739113,0.745417258606393
-0.6946612784090606,-1.587482824549857,-0.116198681102888,-0.2453747423878347,-0.027043582825837825,-0.17821716008266508,0.5177284024236529,-0.3082798330223735,0.43100727931435817,-0.29439019948931905,-0.17194507794185482,-0.030027961506989054,-0.06073804555819776
-0.8496381614100189,-1.7806363572936401,-0.33894104198308683,-0.1449021554250588,0.4792295124900475,-0.12812001991811434,0.057384958770307165,-0.239175273326673,0.13990522249870924,-0.4813233830501702,-0.05073863161044834,0.040375810703055126,-0.07649200903928494
1.8113703150190725,-0.7052382952231183,-0.13479451254322228,-0.439811464989514,0.027836243766499208,-0.07150643260671596,-0.41178853966827145,-0.07988411979951693,0.15828494462248516,-0.8851686987774143,0.5785130094466024,0.37615977461423916,0.6304130168655981
-2.7996185859019898,0.5318274219471926,-0.3370372573304877,0.9444532151860704,-0.47052558892319596,-0.010056423001424217,0.10447215457543058,0.47039998604220723,0.753321177773437,-0.05436208789070736,0.2602112406245114,0.10715144261755921,-0.042593007742283716
0.1559280030566462,-0.9207617054551003,-0.34089353928979527,0.392770093689376,0.36047346344574127,0.2145915671248823,-0.17061883124939178,-1.0660265286162982,-0.25725422059195746,-0.015186169380215983,-0.1938256411316187,0.22450405347084795,-0.09088980139420422
0.307612305264905,-1.1538094875843667,-0.3712562392530707,-0.4997678617140966,-0.13689533777846077,-0.3205749812923832,1.0671671864815497,-0.0738942687926274,-0.032215480431099675,0.5300735554314293,-0.013852134968739827,0.009314376576326056,-0.5845031570353574
-1.4160816982149913,2.5616264826402255,-0.30731103716522445,0.4915500503327822,0.29520980620564274,-0.46837765924353625,0.5473911604985253,-0.2520537262799817,-0.5708749425632473,-0.07810592299055395,-0.11339797892982667,-0.07009357712308495,-0.0013626192777149507
-0.7384983486558276,-0.3171102253283239,0.7185039929252227,0.9568092030002565,-0.4331999786608961,0.1374408846542307,-0.2282581505613911,-0.16616478415606278,0.1284899478279069,0.4518904865797471,-0.6102992628126702,-0.5192087268811316,0.7277227190869849
-0.6126561348151142,0.4189095217658245,0.6742380224395264,-0.6163360038410286,0.27114316330873234,-0.6970090534146018,0.3734802691470337,-0.061665666340770975,-0.7997531090238124,0.3094529765236814,-0.5796323363307513,-0.5787406581545822,0.7481959998625747
-0.9350495687088186,-0.43470023726020524,1.199905457692415,0.813886205241935,-0.03710971493804674,-0.1001476354252801,0.7619232578402678,-0.25191864525259616,-0.5901525543808832,-0.09962428176892422,-0.46806627657633754,0.5892554484948724,-0.002134766233726479
-1.6874580994338435,2.0607152453054156,-0.4177639110479936,-0.796860455452542,0.11619085287439017,-0.6215441847225753,0.4019410801825877,-0.21437876333935263,-0.6652005651908441,-0.11570358781269179,-0.0191854502899651,-0.06734675381552091,0.014153067031640227
-1.6732855097848272,1.3011450579287516,-0.9164657473054777,0.7913456710670191,0.7786939485772632,0.08421644310064076,-0.19453054029741804,0.4362115189498441,0.04457790219386265,-0.45834163348452805,0.2558194284981635,0.1285407655272281,-0.06515535348269325
1.824307915144532,-0.7909604352674089,-1.0964369028671053,0.3143985283859566,0.17396428601021227,-0.01382082616582754,-0.2116116758484091,0.07082115878375828,-0.008509822724654559,0.7316571499336185,0.09466403816893654,0.12484570255828231,0.06063389029353195
-0.5036194371058692,-0.1337492427924173,1.0270932699338307,-0.6562798010220212,-0.2624792321858247,0.9279521501967292,-0.2771886057977333,-0.4616445512692305,0.3270955195010516,0.11278052455675995,0.22116601307216466,-0.5115453147472565,0.021969770262452087
2.050979099339785,-0.5862230661060562,-1.0201805882976016,-0.3981697929809228,-0.0393223547739516,-0.05920422372390671,-0.379177989994923,0.16238115596540015,-0.07204772837880924,-0.2929432164229784,-0.22968771521515746,-0.4452496344065035,-0.039996709892622044
-0.7541941340260516,-1.8406968809496254,-0.37065570102969325,-0.13002303578495805,0.4258857420335883,-0.13354114482235296,0.0678683309902888,-0.26767973046395066,0.1419252791096804,-0.5011218791990993,-0.03572642184521646,0.0533856910060832,-0.07982440143204905
1.1216351533316187,0.28557024986368673,0.5143542640471968,0.06781765474252766,-0.3013007187051744,0.8390936368917443,-0.283683342546435,0.14901965940468354,-0.543469009868096,0.6498593880815733,0.4132893195279813,-0.5484536099266079,-0.01949178737508532
-1.9171881016267933,-0.9025282204201084,0.5813555457578448,-0.5053527140287515,0.3092869387211099,-0.07730649228611552,0.04705508388484442,0.19873224968979097,0.8577224623301738,0.8490907148453047,-0.25753595960461767,-0.06786310524159209,0.17017833981276678
-0.9058577642666553,-1.598013512742066,0.040303567476288715,-0.2437117931006224,-0.43959255930542274,-0.11661338627824597,0.27754225526416987,-0.33539074252567774,0.9506545095168015,-0.10933066347774019,-0.29423662115668,-0.12103150678790545,-0.04456370264228448
-1.278310255665116,2.72829722271395,-0.4416052054976517,0.5223408275756695,0.45524906211946226,-0.30846049435545675,-0.19269286105534877,-0.29536057891818956,-0.20790802599555833,-0.0782128084198376,-0.2405957242086202,-0.1088588350819362,0.008969748938099063
-0.07783060571722267,-2.227358316522329,-0.6360338992453319,0.08261638828442364,-0.29389649599130285,-0.36223680424081434,-0.19055072752127408,0.4303307987149505,-0.3764158926604621,-0.15238469773517266,0.05458360741617074,-0.26458803082136967,-0.06345243054195768
-0.14589256801481842,0.09111101279115022,1.4931502190890353,0.6696347891716318,-0.4293509828620352,0.9689187697164822,-0.23919679828468035,-0.3118599030769945,0.3539227085225332,-0.13240274632109272,0.13607209517761487,0.33202555241945814,0.00561466486286781
-0.1278770028978561,0.9447507602122228,1.4689097931897135,-0.14263898870310454,0.5464640543235654,-0.5430313475850392,0.35544908128106223,-0.4512928689163108,-0.43566383133949627,0.20621723039000012,0.2165878944652403,0.46791831310366444,-0.01917263984357931
-0.6770972767090723,-1.7781528039182746,-0.38465940866108905,-0.14778151706107123,0.4395082692186113,-0.1234525036933915,0.06129471063624606,-0.27723406562811237,0.1519433739878679,-0.5053670626625084,-0.04828343580912753,0.045752643803644355,-0.07900841649441032
0.11972869740441403,-1.6632906119494772,-0.1794051455901423,0.560973029060914,0.04365157652794907,-0.21846973739730774,-0.13917928427959345,0.18708719302651722,-0.0836137695946394,-0.13618377857004,-0.017428270031328852,0.9393720467080735,-0.8128885816903842
1.9591132742559296,0.1872330283623164,-0.11343888343074993,-0.0871070391164055,-0.14938848500869809,-0.13339620119549295,0.8529481896252705,-0.02053955793456852,0.11854502782489162,-0.017537293630216742,-0.3709719492937624,0.6760666848360388,-0.7760760819894433
