PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.237225606773366,0.12940163620110248,-0.6752143255315596,0.054936813771180426,1.0128814726771913,0.2448770257424115,-0.04463329573246219,-0.5197337179203111,0.4768531877220336,-0.17704296366287636,-0.3046834132513656,0.0901482057751406,-0.10401334247897293
-1.075978102397716,2.7404501458057378,-0.4919863405142326,0.5138382359932355,0.39808292329106176,-0.2947653086370716,-0.19304945483142688,-0.33763385529577544,-0.18635452613916587,-0.10823798558318302,-0.23123044393065723,-0.10089714509900768,0.00702655273873054
-2.8305976723325537,0.7506903901035283,-0.15025434716131614,0.9289868112712777,-0.7219525061838277,0.15028288376940566,-0.16694523099620753,-0.15567973729821366,0.1860906020279287,0.09422005576389565,0.10594711538139445,0.0688944081807204,-0.0052989128894615906
-0.2550272011708258,-1.9676142707148807,-0.6628269833646462,-0.15328332613280826,0.240338976031749,-0.21924095688891482,-0.0440531267903381,-0.020988732023082712,-0.049951795403851085,0.3335435248157693,0.1549042075157464,0.1547218135266416,-0.6058125733561456
2.4311593874760113,-0.24441548145377157,-0.7776900616711114,0.14332466333994975,0.3024946310742668,0.09525224932983116,-0.36004520844225363,-0.07311765008755966,0.14294340309806192,0.6231925781897164,0.8563100349449129,-0.11066532786142325,0.05785738002029029
1.5526555622739306,1.0337447021674986,0.449546857943894,-0.916223420985001,0.3942485341069344,-0.6628119174831228,0.4648919112963381,0.10248078786221904,0.04796592053130355,-0.012681551528039521,0.3045254129326812,-0.7494859086524772,-0.6948092108074336
-2.8900301618059747,0.4703940175484662,-0.2980464925798575,-0.41669495804816925,-0.81208628575218,0.01900437131301598,-0.33065157893065333,-0.14051243647891193,0.11127805270899993,0.054976562407725235,0.13999042345808332,0.03720780873322854,0.01275431202742746
3.47913634210189,0.9625016137695651,-0.5438840160376692,-0.22826665414984637,-0.28769167590083156,-0.6395007715456125,0.5717201481823807,0.038064801187949526,0.0752978733457551,0.5892541443619802,-0.26153887582218344,0.7096970164394003,0.1021710095481893
-0.18575912756612561,-2.042192119435782,-0.1524555607278405,-0.017340834881766187,0.02120481883682282,-0.2254362431686821,-0.1287370843939605,-0.03956842270179384,-0.034839555177489656,-0.5006691880640382,0.8849803116284956,-0.2742662836891639,0.6082366473571805
-1.2723020633409625,2.5055969331577423,-0.6211646274919446,0.5380213209734143,0.7040889186806343,-0.4669204942215791,0.07704827014411791,0.33633508689374025,0.36020602396282714,-0.22488639990889342,-0.0822537861728958,-0.06945491366024428,-0.027763205021934197
-0.29555445984440804,0.07489135503071356,1.3655141116249072,0.8292626084510976,-0.1997332139374062,-0.6299246857817906,-0.3476778810915253,0.4932007534842948,0.7084503692675677,0.08632391894723666,0.22889870818631985,0.11110124730280574,-0.6950453846663098
0.1518072440924105,-2.00668840359314,-0.6732863306868978,0.0194945013651332,-0.24159958238357124,-0.3250336232450535,-0.21619333281490768,0.40651360890809674,-0.3414116437503586,-0.16246294803325528,0.012796143317612696,-0.29173264955436395,-0.059663272702671556
-1.780390725714979,-0.987234149675847,0.3207733759576775,-0.3435122818112435,1.0857401591115188,-0.09698129696987856,-0.21562896958731956,0.35479504030637476,-0.001439637119882431,-0.13526264268683796,-0.20347291696313485,-0.17974205271952765,-0.021739055149922776
-0.6692157300512206,-1.9367322024829194,-0.5348710934179716,-0.1937725760640573,0.5409206717691608,-0.12601986209305133,0.11687496425881064,-0.36499717874749354,0.1969920585690213,0.09013963418190855,0.15001829803234468,0.32963030105846697,0.07721817524689269
-1.222174485314704,2.3422899572115896,-0.7883916223873858,-0.8375397677502492,0.6643896499171678,-0.5878679974810922,-0.0957754530333573,0.33998413262029414,0.29438979010371713,-0.26412189727890645,-0.08163273451319109,-0.12003947418656105,-0.008444650553086297
-0.35035471944012275,-1.303691944576852,0.041872128487436766,0.4013112360244423,0.48925705592706337,0.18044326369561287,-0.18033746992107033,-1.144118345946488,-0.20748817164967936,0.5530373185210972,0.9033095139236407,0.35581417709104396,0.05384598718763247
-1.4739941028009966,-1.247482561934038,0.3693390957820597,-0.236940446391952,0.49740778635088745,0.014986676276758523,-0.4167704900729219,-0.4034272372855005,-0.5763492093233786,-0.08710605179159915,-0.23862048793718782,-0.1259241348108811,-0.004085504993715662
1.1435452849332362,-0.015964755963183308,-0.2701074876169268,-0.01503605599469815,-0.5644893406132083,1.023280972882997,-0.06847618746429479,-0.7003178684801221,0.3722891313653623,1.1486311578388417,-0.3734623853007898,0.11614144849841296,-0.5725155029199566
0.23532869478966842,-1.0618738302490616,0.3215169449349293,0.17919291947354776,-0.3229151110683284,-0.29695747603206424,1.1482896046722362,-0.1692977392729123,0.12290144662029356,-0.9835074355060218,-0.363971863497783,0.5047803056386233,-0.027580967508764882
1.2225992692077692,0.8194551314916587,0.9155508424216,-0.22567690137370022,-0.07258018985449141,0.8293137812466692,-0.3254181904748099,0.5566109732428504,0.7968280420069975,0.32009603087347294,0.18256630968228227,0.27610679102286845,-0.7296935817392058
0.18591957425728786,-0.9247928792344905,-0.017780830803685477,0.3795855099941824,-0.8653994201881428,0.10654677326459903,-0.09953019857291476,-0.7638194105149123,0.27439322135633176,0.6290487816401859,-0.400832217542718,-0.09635628029314472,-0.7417534390425238
3.645008325073017,0.9867307119162217,-0.14233712528642217,-0.09195670853886134,-0.42067995302642536,-0.48220168842194,-0.2771671112966114,-0.0354496844246569,0.4515664522882373,-0.1282673893842573,0.36584269639901434,0.27561351280926144,-0.06361099041787438
-2.5817415039518936,0.4542413031282493,-0.5408328783912649,-0.4552706047300147,-0.500680690828469,-0.11819174649129388,-0.07447787794329191,0.44669755550504897,0.7030239199658308,-0.1071304179253686,0.24156700758814909,0.0470229311791302,-0.02335271982536013
-2.2928338110881628,1.447461558001961,-0.19384582342341405,0.699634085287863,-0.5293783099491112,0.9721971730713961,-0.13104692557702374,0.03540096189638109,0.14546145893390044,0.05262264327790299,-0.036921161133874225,0.02677961786660482,-0.0017489884500960437
0.05054629697797855,0.33599514968669686,1.306619254207361,0.563497085877049,0.04766067721333181,0.860281307677018,-0.01974720403805197,0.33141570263232034,0.9551719182693856,-0.2500891736500631,0.1744815380111,0.2942638254888858,-0.020833751808465695
0.07905464053072483,-1.1622681320455526,0.1763930443055388,1.163467056509278,-0.02271749352987837,0.12230202236489744,-0.30772404115845875,-0.7019986273812459,-0.4885041713982382,-0.1825321267683272,0.6106219346788442,-0.31696484856100937,-0.7540043921020414
-1.752709210372384,2.174526198802432,-0.27340456257318657,0.5114036110877141,-0.20759232820486093,1.044365345517238,-0.1972238892200941,-0.0028597268633505646,0.20275306635549878,0.06789945624760861,-0.23308430497575128,-0.09019383670702516,0.009405524945996072
-1.5025626081312955,-1.0543206836420582,0.47005946367221885,-0.3392575870820304,0.22522375378594103,-0.2748754133393001,0.10629415474203388,0.6671152300792937,0.007921866349637041,0.3108002663541879,-0.2706858314705728,-0.3961616778525287,-0.691609636168848
2.258993105784587,-0.3163339851075173,0.12999424045487923,-0.634962317365686,-0.7346495691805005,-0.32650196143250193,0.5766313564281925,0.2818240276554913,-0.1329788021435701,-0.4140467852325798,0.4981168979437274,0.10437290605332494,-0.0353649913027147
1.8421742372570604,0.8099564066155872,-0.073494431333965,-0.2449136337170617,0.4525468842366479,0.44424603315785394,0.0635089250074155,-1.431090136290681,0.38050535729910023,0.6511093103289283,0.4058879384122117,0.04557738045147236,0.10088245726733858
2.643975532311964,0.7009923786472293,-0.48529675522053484,-0.7239590765909024,-0.67282413074497,-0.5613916652483486,0.3471600598683231,-0.5905209701695723,-0.6254778367484806,0.027426545293349307,-0.5521819283606668,-0.6196427516776046,0.023514354968971748
3.1731353516090697,1.3898086069214397,0.4359658814807673,0.3799924775120802,-0.46597795353483606,-0.34132635035156716,0.391411335649683,-0.9540332037376349,-0.22462409010178297,-0.4519257007048089,0.12851163166365276,0.1954898253261615,-0.7066664526892746
-1.929610817747993,-0.5837481323693092,1.0217578768432283,0.2206793513647075,-0.18859922777566931,0.10753259672529954,-0.18028562291750588,-0.33897536289803615,0.2499976568109908,0.011066245449412523,-0.694728267288295,-0.5926105168583855,0.08019038359847466
0.977013923264267,-1.1583470284409085,-0.5570390588224646,-0.2694407417113684,-0.5967638331370027,-0.2617911841997593,0.16606227754738456,0.26982793772160707,0.05587109230098003,-0.0050898504850940135,-0.22882311047283055,-0.4416884898508072,-0.03216122829897368
2.0796554163444747,1.5812215700445846,1.0318804780073956,0.441201386738281,-0.2098138149281776,-0.5313704146398506,0.0663714378517892,0.05097968612257531,-0.726371920208843,0.050459047266541344,0.056269041697641575,-0.1610836601899304,0.041723259275506845
-1.8979201134481376,2.0708825240232236,-0.23235207401952584,0.6891576279714994,-0.2687889170912925,-0.30555848390056317,-0.3741653529465322,-0.30381995344505225,0.26926551705306423,0.0816144753793187,-0.18260774644083616,-0.0917056075152721,0.01451120002289457
0.49989598018548786,-0.13050595705832524,0.4327522606301958,-0.8042516499673218,0.10349872896343246,0.4155519046241745,0.7819591023810674,0.7808008386550735,-0.24778205932570696,0.33469917919505504,-0.2337834410036706,0.626812534807865,0.8502137778985506
-1.0593554651392456,2.517057766206713,-0.6757831932364303,0.5311311762366934,0.6530804226731627,-0.45719004146662445,0.07922428028003431,0.29088856029658683,0.37845911855991904,-0.25482317404570487,-0.07758968998735727,-0.0628928937898465,-0.030310357340818356
0.6381386468995489,0.37283100214018505,0.47908659782829877,-0.2177056148170402,0.8304237411574144,0.007881401433398744,0.9296834920236096,-0.23901839492585902,0.336514392804643,0.7959609404940543,0.6793881243899074,0.020058716819204625,0.08046000451370675
-1.113322372449382,2.5972506889820037,-0.6132369483877674,-0.12782828623885734,0.4401986863818055,-0.34214909647095626,-0.2662234945815275,-0.36010534971399666,-0.20582592568208313,0.2625981740272722,-0.1005668069540136,0.1348302573995343,-0.028015536705042414
-2.5965860179391105,0.8914178061389063,-0.18995265061928923,0.8215934441804805,-0.31718052851933476,-0.04632133015202461,0.7864276852674356,-0.08809107529569316,-0.680168461569923,-0.0748329010686802,0.27059592741704863,0.1475208180010626,-0.026659685197777012
1.4861281642953466,-0.4845292225607363,-0.6038722780914751,0.2840966374239432,-0.30800793844591046,-0.09485933698781768,0.1954363407273106,0.18916292561646575,0.1860145986838076,0.3928105651709435,-0.24196051360213205,-0.24524161583816187,-0.07554126920190368
2.6712687998738636,-0.008122575682571964,-1.2362254494684302,0.08891462148929075,0.3452195123525844,0.12199701131044537,-0.30337508898579224,-0.02032195439558382,0.12079261828963567,0.6901427793444285,-0.049335988803105524,0.030995857721753506,0.07389869952853657
-0.5490318211139465,-1.9780497288143395,-0.46961205078981105,-0.01620995462909003,0.12885813823394224,-0.24066232839606244,-0.061310792585078794,0.1257263110565522,-0.11561258127940571,-0.3651864375198203,0.0017814471941005605,-0.1266693062532528,0.6274708191922196
-1.1103587705859501,2.4325440900676596,-0.6681839226569976,0.5511166297490012,0.6028035458165876,-0.46066295126353163,0.08477787205749945,0.29353041526691337,0.3770443684716959,-0.2601064207953241,-0.048961419036086085,-0.04681727566547195,-0.031312952337271396
-0.4202319539647794,-1.4307519770192023,-0.17303821229772665,-0.29079978493553843,-0.011519239029700895,-0.15120461555186793,0.5034194842013308,-0.35033704984144165,0.46138955426875455,-0.31634589235219157,-0.20237831143717766,-0.04657509167247181,-0.059946895787879685
2.189246477050461,1.0396304777055285,-0.2669084298582295,0.5527000145127275,0.8618298446679804,-0.2688859692394358,-0.27516016219503026,-0.4603199633140208,0.52771611667362,-0.8761275926408929,-0.5994982417766961,0.602489373394963,-0.0525304070446919
1.3685445996936187,1.1038471104777479,0.3779357941528328,0.5687622103665121,0.4278698401739679,0.9182884719832656,-0.8163023428516046,0.5733461356741552,-0.8835722466423348,-0.012229971640789775,-0.7572023675791004,0.1036622369162844,0.03779276659305667
0.6728893745197362,1.0321211346573385,0.7172559548526592,0.5570742208443235,0.8590863483572546,-0.3582172963002973,0.09842590516204311,-0.2109249681417789,0.6503133670047176,-0.17402772421245927,0.2325909962187478,-0.5258487896986699,-0.02474463713446185
1.5079265514610813,-0.03429378157533389,0.4157617559589857,-0.06973901248037007,0.061994923329060064,-0.06849470666648416,0.9668001375831147,-0.4652632397589072,0.39596634188499585,-0.35637318147085456,0.5313257644420621,0.7166834546624652,-0.11311835731580777
0.13979967927808465,-1.4432533486955195,0.037213943359933666,0.4038045035354024,-0.6876420706443338,-0.17430062937257917,0.13272693348655812,0.027995601293983263,0.8061191103628196,0.7156603275092807,-0.0890535090685875,1.017822261014126,0.7712530271025343
-1.1404553051401514,-0.8253749845278405,0.4094131531455651,-0.43994463171905096,0.45908977686123387,-0.1439031149979834,0.26349403149433615,0.1732035000391703,0.31584718705265735,-0.01797408446861458,-0.31530444485244746,-0.23101730257026065,-0.014772505343654908
2.2412677269221213,-0.22228702234116676,-1.0177473977000187,0.24638663778428038,0.1891422569746097,0.04914948066494833,-0.3103259298274924,0.11321886011384341,0.0030197749870036206,0.12116657563164894,-0.19190039983555152,-0.21346097918132975,-0.08940816461320342
2.547067409871434,-0.18619555476168298,-0.24126280819371815,-0.44966801949544755,-0.21151807515104745,-0.6703642002375093,-0.7253193442752293,0.1700460346720486,-0.042312069043941636,-0.6761258637060005,0.5356206617813213,0.17573979913201337,-0.041219706817681924
0.975884426255716,1.4467973293953698,1.2311056323861609,-0.2958743984764737,0.514810545465301,-0.4380068147147449,0.30839307425685303,-0.6337068107132992,-0.31057980387947426,0.09909746043768258,0.13864330527139845,0.42823669391573177,-0.01870799054088633
1.535650131687993,0.5488860350693195,-0.4674752071626257,-0.10753720398622774,0.5911282680416272,0.22648948781672665,0.3893149364392795,-0.5935218889139082,0.7935675370708304,0.01417724977494507,-0.47537942599969785,-0.013045536344663544,-0.08340943084875682
-0.5537611791552943,0.45024401741758646,0.8325137254164009,-0.8370732530806201,0.9569799353056592,0.7645221534611397,0.13954339474614172,0.3460620571602404,0.37857298165767456,-0.08093304815030149,0.2710870140409197,-0.5383580298078579,-0.005886021245766475
-1.4702831092877116,-0.9790550813785215,1.143403384500647,-0.3883009198778661,-0.5379484252781209,-0.0567946843746584,-0.3444975811207982,-0.265511687612576,0.1755479230473131,0.05112888530437816,-0.5752547203864488,0.49106747186758243,0.037038575548181955
-1.5305973710500091,-0.8148039841914332,0.7525666950590701,0.977096555479353,0.04443531015567578,0.016783861631767996,0.21227215855808654,0.1538174710840956,0.8816325558133677,0.2094643897589457,-0.4089732524714343,-0.2525669146833598,-0.02048075267749478
0.06452466165185552,0.6625940843477409,0.9535380398584501,-0.8017139332322897,0.2496389516918393,-0.641953318603067,0.36811025869535774,-0.3999118708664313,-0.5355004351587029,-0.17706234678523025,-0.6909612388020275,0.4074605259007677,0.039176584944251636
1.1153583355648897,-0.6207929970935084,-0.89961914971718,-0.4935066701994054,0.589846449938871,0.005551832885615601,-0.17532061390752193,-0.14476607985568762,0.1669011269575425,0.1534586771524164,-0.09625537334196788,-0.030559792300951683,0.8076427046434567
